"Billing Agreement View","Προβολή συμφωνίας χρέωσης",module,Magento/Paypal
"Are you sure you want to authorize full order amount?","Are you sure you want to authorize full order amount?",module,Magento/Paypal
"Authorize","Εξουσιοδότηση",module,Magento/Paypal
"View Transaction Details","Δείτε Λεπτομέρειες της Συναλλαγής",module,Magento/Paypal
"Reference Information","Πληροφορίες αναφοράς",module,Magento/Paypal
"Transaction Information","Στοιχεία Συναλλαγής",module,Magento/Paypal
"PayPal Fee Information","Πληροφορίες Προμήθειας PayPal",module,Magento/Paypal
"PayPal Settlement Reports","Εκθέσεις Διευθέτησης PayPal",module,Magento/Paypal
"We are connecting to the PayPal SFTP server to retrieve new reports. Are you sure you want to continue?","Συνδεόμαστε με το διακομιστή PayPal SFTP για να ανακτήσουμε νέες εκθέσεις. Είστε βέβαιοι ότι θέλετε να συνεχίσετε;",module,Magento/Paypal
"Fetch Updates","Λήψη ενημερωμένων εκδόσεων",module,Magento/Paypal
"button_label","button_label",module,Magento/Paypal
"sandbox_button_label","sandbox_button_label",module,Magento/Paypal
"Help","Βοήθεια",module,Magento/Paypal
"Configure","Ρύθμιση",module,Magento/Paypal
"Close","Κλείσιμο",module,Magento/Paypal
"Learn More","Μάθετε Περισσότερα",module,Magento/Paypal
"View Demo","Προβολή Δοκιμής",module,Magento/Paypal
"See terms","Δείτε τους όρους",module,Magento/Paypal
"You will be redirected to the PayPal website.","Θα μεταφερθείτε στην ιστοσελίδα του PayPal.",module,Magento/Paypal
"You will be redirected to the PayPal website when you place an order.","Θα μεταφερθείτε στην ιστοσελίδα του PayPal όταν κάνετε μια παραγγελία.",module,Magento/Paypal
"Incl. Tax","Με ΦΠΑ",module,Magento/Paypal
"Billing Information","Πληροφορίες Χρέωσης",module,Magento/Paypal
"Shipping Information","Πληροφορίες Αποστολής",module,Magento/Paypal
"Invalid block type","Άκυρος τύπος μπλοκ",module,Magento/Paypal
"Please specify the correct billing agreement ID and try again.","Παρακαλούμε να καθορίσετε το σωστό ID συμφωνίας χρέωσης και προσπαθήστε ξανά.",module,Magento/Paypal
"You canceled the billing agreement.","Ακυρώσατε τη συμφωνία χρέωσης.",module,Magento/Paypal
"We can't cancel the billing agreement.","Δεν μπορούμε να ακυρώσουμε τη συμφωνία χρέωσης.",module,Magento/Paypal
"You deleted the billing agreement.","Διαγράψατε τη συμφωνία χρέωσης.",module,Magento/Paypal
"We can't delete the billing agreement.","Δεν μπορούμε να διαγράψουμε την συμφωνία χρέωσης.",module,Magento/Paypal
"Payment authorization has been successfully created.","Payment authorization has been successfully created.",module,Magento/Paypal
"Unable to make payment authorization.","Unable to make payment authorization.",module,Magento/Paypal
"Reports","Αναφορές",module,Magento/Paypal
"Sales","Πωλήσεις",module,Magento/Paypal
"View Transaction","Προβολή Συναλλαγής",module,Magento/Paypal
"We found nothing to fetch because of an empty configuration.","Δεν βρήκαμε τίποτα για να φέρουμε λόγω μίας άδειας ρύθμισης παραμέτρων.",module,Magento/Paypal
"We fetched %1 report rows from ""%2@%3.""","Φέραμε %1 έκθεση σειρών από ""%2@%3"".",module,Magento/Paypal
"We can't fetch reports from ""%1@%2.""","Δεν μπορούμε να φέρουμε αναφορές από ""%1@%2.""",module,Magento/Paypal
"The billing agreement ""%1"" has been canceled.","Η συμφωνία χρέωσης ""%1"" έχει ακυρωθεί.",module,Magento/Paypal
"The billing agreement ""%1"" has been created.","Η συμφωνία χρέωσης ""%1"" έχει δημιουργηθεί.",module,Magento/Paypal
"We couldn't finish the billing agreement wizard.","Δεν μπορούμε να τελειώσουμε τον οδηγό συμφωνίας χρέωσης.",module,Magento/Paypal
"We can't start the billing agreement wizard.","Δεν μπορούμε να αρχίσουμε τον οδηγό συμφωνίας χρέωσης.",module,Magento/Paypal
"Billing Agreement # %1","Συμφωνία Χρέωσης # %1",module,Magento/Paypal
"We can't initialize Express Checkout.","Δεν μπορούμε να ξεκινήσουμε τη διαδικασία Express Checkout.",module,Magento/Paypal
"PayPal Express Checkout Token does not exist.","Διακριτικό PayPal Express Ολοκλήρωσης Παραγγελίας δεν υπάρχει.",module,Magento/Paypal
"A wrong PayPal Express Checkout Token is specified.","Ένα λάθος PayPal Express Checkout κουπόνι έχει καθοριστεί.",module,Magento/Paypal
"Express Checkout and Order have been canceled.","Express Ολοκλήρωση Παραγγελίας και Παραγγελία έχουν ακυρωθεί.",module,Magento/Paypal
"Express Checkout has been canceled.","Express Ολοκλήρωση Παραγγελίας έχει ακυρωθεί.",module,Magento/Paypal
"Unable to cancel Express Checkout","Δεν μπορείτε να ακυρώσετε την Express Ολοκλήρωση Παραγγελίας",module,Magento/Paypal
"Please agree to all the terms and conditions before placing the order.","Παρακαλούμε να συμφωνήσετε με όλους τους όρους και τις προϋποθέσεις πριν υποβάλετε την παραγγελία.",module,Magento/Paypal
"We can't process Express Checkout approval.","Δεν μπορούμε να επεξεργαστούμε την έγκριση διαδικασίας Express Checkout.",module,Magento/Paypal
"We can't initialize Express Checkout review.","Δεν μπορούμε να ξεκινήσουμε τη διαδικασία της αναθεώρησης Express Checkout.",module,Magento/Paypal
"We can't update shipping method.","Δεν είναι δυνατό να ενημερώσουμε μέθοδο αποστολής.",module,Magento/Paypal
"We can't start Express Checkout.","Δεν μπορούμε να ξεκινήσουμε τη διαδικασία Express Checkout.",module,Magento/Paypal
"To check out, please sign in with your email address.","Για να προχωρήσετε σε αγορά, παρακαλώ συνδεθείτε με τη διεύθυνση του ηλεκτρονικού ταχυδρομείου σας.",module,Magento/Paypal
"Sorry, but something went wrong","Συγνώμη, αλλά κάτι πήγε στραβά",module,Magento/Paypal
"Your payment has been declined. Please try again.","Η πληρωμή σας έχει απορριφθεί. Παρακαλώ προσπαθήστε ξανά.",module,Magento/Paypal
"Requested payment method does not match with order.","Αίτηση πληρωμής δεν ταιριάζει με την παραγγελία.",module,Magento/Paypal
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Θα θέλατε να υπογράψετε μια συμφωνία χρέωσης για να βελτιώσετε περαιτέρω τις αγορές με το PayPal;",module,Magento/Paypal
"Error processing payment, please try again later.","Σφάλμα κατά την επεξεργασία πληρωμής, δοκιμάστε ξανά αργότερα.",module,Magento/Paypal
"Authorization is not allowed.","Authorization is not allowed.",module,Magento/Paypal
"Payment Gateway is unreachable at the moment. Please use another payment option.","Πύλη πληρωμής είναι μη πρόσβαση αυτή τη στιγμή. Παρακαλούμε χρησιμοποιήστε μια άλλη επιλογή πληρωμής.",module,Magento/Paypal
"PayPal response hasn't required fields.","Η απάντηση PayPal δεν έχει τα απαιτούμενα πεδία.",module,Magento/Paypal
"Something went wrong while processing your order.","Κάτι πήγε στραβά κατά την επεξεργασία της παραγγελίας σας.",module,Magento/Paypal
"PayPal gateway has rejected request. %1","PayPal πύλη έχει απορρίψει την αίτηση. %1",module,Magento/Paypal
"The PayPal gateway rejected the request. %1","Η PayPal πύλη έχει απορρίψει την αίτηση. %1",module,Magento/Paypal
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Λυπούμαστε - αλλά δεν ήμασταν σε θέση να επεξεργαστούμε την πληρωμή σας. Δοκιμάστε μια άλλη μέθοδο πληρωμής ή επικοινωνήστε μαζί μας ώστε να σας βοηθήσουμε.",module,Magento/Paypal
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Λυπούμαστε - αλλά δεν είμαστε σε θέση να ολοκληρώσουμε τη συναλλαγή σας. Επικοινωνήστε μαζί μας ώστε να μπορούμε να σας βοηθήσουμε.",module,Magento/Paypal
"A match of the Shipping Address City, State, and Postal Code failed.","Μια αντιστοιχία της Διεύθυνσης Αποστολής Πόλης, Πολιτείας και Ταχυδρομικού Κώδικα απέτυχε.",module,Magento/Paypal
"We can't place the order.","Δεν μπορούμε να ολοκληρώσουμε την παραγγελία.",module,Magento/Paypal
"The payment method code is not set.","Δεν έχει οριστεί η μέθοδος πληρωμής.",module,Magento/Paypal
"The reference ID is not set.","Το ID αναφοράς δεν έχει οριστεί.",module,Magento/Paypal
"Unable to save Billing Agreement:","Δεν είναι δυνατή η αποθήκευση Συμφωνίας Χρέωσης:",module,Magento/Paypal
"Active","Ενεργό",module,Magento/Paypal
"Canceled","Ακυρώθηκε",module,Magento/Paypal
"The customer ID is not set.","Δεν έχει οριστεί το ID πελάτη.",module,Magento/Paypal
"The Billing Agreement status is not set.","Η κατάσταση Συμφωνίας Χρέωσης δεν έχει οριστεί.",module,Magento/Paypal
"The PayPal certificate does not exist.","Το πιστοποιητικό του PayPal δεν υπάρχει.",module,Magento/Paypal
"We prefer PayPal (150 X 60)","Προτιμούμε PayPal (150 X 60)",module,Magento/Paypal
"We prefer PayPal (150 X 40)","Προτιμούμε PayPal (150 X 40)",module,Magento/Paypal
"Now accepting PayPal (150 X 60)","Τώρα δεχόμαστε PayPal (150 X 60)",module,Magento/Paypal
"Now accepting PayPal (150 X 40)","Τώρα δεχόμαστε PayPal (150 X 40)",module,Magento/Paypal
"Payments by PayPal (150 X 60)","Πληρωμές από το PayPal (150 X 60)",module,Magento/Paypal
"Payments by PayPal (150 X 40)","Πληρωμές από το PayPal (150 X 40)",module,Magento/Paypal
"Shop now using (150 X 60)","Κατάστημα τώρα χρησιμοποιεί (150 X 60)",module,Magento/Paypal
"Shop now using (150 X 40)","Κατάστημα τώρα χρησιμοποιεί (150 X 40)",module,Magento/Paypal
"Dynamic","Δυναμική",module,Magento/Paypal
"Static","Στατική",module,Magento/Paypal
"Shortcut","Συντόμευση",module,Magento/Paypal
"Acceptance Mark Image","Σήμα Εικόνας Αποδοχής",module,Magento/Paypal
"Authorization","Εξουσιοδότηση",module,Magento/Paypal
"Sale","Προσφορά",module,Magento/Paypal
"Yes","Ναί",module,Magento/Paypal
"No","Όχι",module,Magento/Paypal
"For Virtual Quotes Only","Για Εικονικές Προσφορές Μόνο",module,Magento/Paypal
"Auto","Αυτόματο",module,Magento/Paypal
"Ask Customer","Ρωτήστε Πελάτη",module,Magento/Paypal
"Never","Ποτέ",module,Magento/Paypal
"IPN (Instant Payment Notification) Only","IPN (άμεση κοινοποίηση πληρωμής) Μόνο",module,Magento/Paypal
"API Signature","Υπογραφή API",module,Magento/Paypal
"API Certificate","Πιστοποιητικό API",module,Magento/Paypal
"The maximum number of child authorizations is reached.","Έχει συμπληρωθεί ο μέγιστος αριθμός παιδιών αδειών.",module,Magento/Paypal
"We'll authorize the amount of %1 as soon as the payment gateway approves it.","Θα επιτρέψουμε το ποσό των %1, μόλις η πύλη πληρωμής την εγκρίνει.",module,Magento/Paypal
"The authorized amount is %1.","Το εγκεκριμένο ποσό είναι %1.",module,Magento/Paypal
"PayPal can't process orders with a zero balance due. To finish your purchase, please go through the standard checkout process.","Το PayPal δεν μπορεί να επεξεργαστεί τις παραγγελίες με μηδενικό οφειλόμενο υπόλοιπο. Για να ολοκληρώσετε την αγορά σας, παρακαλούμε περάστε από την τυπική ολοκλήρωση της διαδικασίας.",module,Magento/Paypal
"A payer is not identified.","Ο πληρωτής δεν ταυτίστηκε.",module,Magento/Paypal
"Cannot get secure form URL from PayPal","Δεν μπορούμε να πάρουμε μέσω της ασφαλούς διεύθυνσης URL φόρμας από PayPal",module,Magento/Paypal
"Last Transaction ID","Κωδικός Τελευταίας Συναλλαγής",module,Magento/Paypal
"This customer didn't include a confirmed address.","Ο πελάτης δεν περιλαμβάνει μια επιβεβαιωμένη διεύθυνση.",module,Magento/Paypal
"The payment is authorized but not settled.","Η πληρωμή είναι εξουσιοδοτημένη αλλά δεν διευθετήθηκε.",module,Magento/Paypal
"The payment eCheck is not cleared.","Δεν καταργείται η πληρωμή eCheck.",module,Magento/Paypal
"The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.","Ο έμπορος διατηρεί λογαριασμό εκτός-Ηπα και δεν έχει μηχανισμό ανάκλησης.",module,Magento/Paypal
"The payment currency doesn't match any of the merchant's balances currency.","Το νόμισμα της πληρωμής δεν ταιριάζει με τις ισορροπίες νομισμάτων του εμπόρου.",module,Magento/Paypal
"The payment is pending while it is being reviewed by PayPal for risk.","Η πληρωμή εκκρεμεί ενώ είναι υπό αναθεώρηση από το PayPal για κίνδυνο.",module,Magento/Paypal
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","Η πληρωμή εκκρεμεί επειδή έγινε σε μια διεύθυνση email που δεν έχει ακόμη καταχωρηθεί ή επιβεβαιωθεί.",module,Magento/Paypal
"The merchant account is not yet verified.","Ο λογαριασμός εμπόρου δεν έχει επαληθευτεί ακόμη.",module,Magento/Paypal
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","Πραγματοποιήθηκε η πληρωμή μέσω πιστωτικής κάρτας. Για να λάβετε χρηματοδότηση εμπόρου πρέπει να αναβαθμίσετε το λογαριασμό επιχειρήσεων ή κατάσταση Premier.",module,Magento/Paypal
"Sorry, but something went wrong. Please contact PayPal customer service.","Συγνώμη, αλλά κάτι πήγε στραβά. Επικοινωνήστε με την εξυπηρέτηση πελατών του PayPal.",module,Magento/Paypal
"A reversal has occurred on this transaction due to a chargeback by your customer.","Ένας αντιλογισμός έχει παρουσιαστεί σε αυτή τη συναλλαγή, λόγω της αντίστροφης χρέωσης του πελάτη σας.",module,Magento/Paypal
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Ένας αντιλογισμός παρουσιάστηκε για τη συναλλαγή αυτή λόγω ότι ο πελάτης σας ενεργοποίησε μια εγγύηση επιστροφής χρημάτων.",module,Magento/Paypal
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Ένας αντιλογισμός παρουσιάστηκε για τη συναλλαγή αυτή λόγω καταγγελίας σχετικά με την συναλλαγή από τον πελάτη σας.",module,Magento/Paypal
"A reversal has occurred on this transaction because you have given the customer a refund.","Ένας αντιλογισμός παρουσιάστηκε σε αυτήν τη συναλλαγή, επειδή έχετε δώσει στον πελάτη μία επιστροφή.",module,Magento/Paypal
"Reversal of an adjustment.","Αντιστροφή μιας ρύθμισης.",module,Magento/Paypal
"Transaction reversal due to fraud detected by PayPal administrators.","Αντιλογισμός συναλλαγής λόγω απάτης που εντοπίστηκε από τους διαχειριστές του PayPal.",module,Magento/Paypal
"Transaction reversal by PayPal administrators.","Αντιλογισμός συναλλαγής από τους διαχειριστές του PayPal.",module,Magento/Paypal
"Reimbursement for a chargeback.","Επιστροφή των χρημάτων.",module,Magento/Paypal
"Settlement of a chargeback.","Διευθέτηση μιας αντίστροφης χρέωσης.",module,Magento/Paypal
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Ένας αντιλογισμός παρουσιάστηκε σε αυτήν τη συναλλαγή λόγω της αμφισβητήσεως ενός πελάτη για υπόνοιες μη εξουσιοδοτημένης απάτης.",module,Magento/Paypal
"Buyer claims that he did not receive goods or service.","Ο αγοραστής ισχυρίζεται ότι δεν έλαβε προϊόντα ή υπηρεσία.",module,Magento/Paypal
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Αγοραστής ισχυρίζεται ότι έλαβε προϊόν ή υπηρεσία που διαφέρουν από την περιγραφή του εμπόρου του προϊόντος ή της υπηρεσίας.",module,Magento/Paypal
"Buyer claims that he/she did not authorize transaction.","Αγοραστής ισχυρίζεται ότι αυτός/αυτή δεν επιτρέπει τη συναλλαγή.",module,Magento/Paypal
"A case that has been resolved and close requires a reimbursement.","Μια υπόθεση που έχει επιλυθεί και έκλεισε απαιτεί μια επιστροφή.",module,Magento/Paypal
"Buyer claims that a possible duplicate payment was made to the merchant.","Αγοραστής ισχυρίζεται ότι μια πιθανή διπλότυπη πληρωμή έγινε για τον έμπορο.",module,Magento/Paypal
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Ο αγοραστής ισχυρίζεται ότι το λαμβανόμενο εμπόρευμα δεν είναι ικανοποιητικό, είναι ελαττωματικό ή κατεστραμμένο.",module,Magento/Paypal
"Unknown reason. Please contact PayPal customer service.","Άγνωστο λόγος. Επικοινωνήστε με την εξυπηρέτηση πελατών του PayPal.",module,Magento/Paypal
"Payer ID","ID Πληρωτή",module,Magento/Paypal
"Payer Email","Email Πληρωτή",module,Magento/Paypal
"Payer Status","Κατάσταση Πληρωτή",module,Magento/Paypal
"Payer Address ID","ID Διεύθυνσης Πληρωτή",module,Magento/Paypal
"Payer Address Status","Κατάσταση Διεύθυνσης Πληρωτή",module,Magento/Paypal
"Merchant Protection Eligibility","Προστασία Επιλεξιμότητας Εμπόρου",module,Magento/Paypal
"Triggered Fraud Filters","Ενεργοποιούμενα Φίλτρα Απάτης",module,Magento/Paypal
"Last Correlation ID","Τελευταίο Αναγνωριστικό Συσχέτισης",module,Magento/Paypal
"Address Verification System Response","Απάντηση Συστήματος Επαλήθευσης Διεύθυνσης",module,Magento/Paypal
"CVV2 Check Result by PayPal","Αποτέλεσμα Ελέγχου CVV2 από PayPal",module,Magento/Paypal
"AVS Street Match","AVS Street Match",module,Magento/Paypal
"AVS zip","AVS zip",module,Magento/Paypal
"International AVS response","Διεθνή Απόκριση AVS",module,Magento/Paypal
"Buyer's Tax ID","ΑΦΜ του αγοραστή",module,Magento/Paypal
"Buyer's Tax ID Type","Τύπος ΑΦΜ του αγοραστή",module,Magento/Paypal
"Chargeback","Ακύρωση πληρωμής",module,Magento/Paypal
"Complaint","Καταγγελία",module,Magento/Paypal
"Dispute","Διαφορά",module,Magento/Paypal
"Matched Address only (no ZIP)","Αντιστοιχισμένη Διεύθυνση μόνο (όχι ΤΚ)",module,Magento/Paypal
"Matched Address only (no ZIP) International","Αντιστοιχισμένη Διεύθυνση μόνο (όχι ΤΚ) Διεθνή",module,Magento/Paypal
"No Details matched","Δεν Ταίριαξε Καμία Καταχώρηση",module,Magento/Paypal
"No Details matched. International","Δεν Ταίριαξε Καμία Καταχώρηση. Διεθνές",module,Magento/Paypal
"Exact Match.","Ακριβής αντιστοιχία.",module,Magento/Paypal
"Exact Match. Address and Postal Code. International","Ακριβής αντιστοιχία. Διεύθυνση και ταχυδρομικός κώδικα. Διεθνές",module,Magento/Paypal
"Exact Match. Address and Postal Code. UK-specific","Ακριβής αντιστοιχία. Διεύθυνση και ταχυδρομικός κώδικα. UK-ειδικά",module,Magento/Paypal
"N/A. Not allowed for MOTO (Internet/Phone) transactions","Μ/Δ. Δεν επιτρέπεται για τις συναλλαγές MOTO (τηλέφωνο/Internet)",module,Magento/Paypal
"N/A. Global Unavailable","Μ/Δ. Δεν είναι διαθέσιμο Παγκόσμια",module,Magento/Paypal
"N/A. International Unavailable","Μ/Δ. Μη Διαθέσιμο Διεθνές",module,Magento/Paypal
"Matched five-digit ZIP only (no Address)","Ταίριαξε μόνο Τ.Κ. πέντε ψηφίων (καμία Διεύθυνση)",module,Magento/Paypal
"Matched Postal Code only (no Address)","Ταίριαξε μόνο Τ.Κ. (καμία Διεύθυνση)",module,Magento/Paypal
"N/A. Retry","Δ/Υ.. Επανάληψη",module,Magento/Paypal
"N/A. Service not Supported","Δ/Υ. η υπηρεσία δεν υποστηρίζεται",module,Magento/Paypal
"N/A. Unavailable","Δ/Υ.. Μη διαθέσιμο",module,Magento/Paypal
"Matched whole nine-digit ZIP (no Address)","Ταίριαξε ολόκληρο εννια-ψήφιο Τ. Κ. (καμία Διεύθυνση)",module,Magento/Paypal
"Yes. Matched Address and five-digit ZIP","Ναι. Αντιστοιχισμένη Διεύθυνση και πενταψήφιος Ταχυδρομικός Κώδικας",module,Magento/Paypal
"All the address information matched","Όλες οι πληροφορίες διεύθυνσης ταίριαξαν",module,Magento/Paypal
"None of the address information matched","Καμία από τις πληροφορίες διεύθυνσης δεν ταίριαξε",module,Magento/Paypal
"Part of the address information matched","Μέρος των πληροφοριών διεύθυνσης ταίριαξε",module,Magento/Paypal
"N/A. The merchant did not provide AVS information","Μ/Δ. Ο έμπορος δεν παρείχε πληροφορίες AVS",module,Magento/Paypal
"N/A. Address not checked, or acquirer had no response. Service not available","Μ/Δ. Η Διεύθυνση δεν ελέγχεται, ή ο αγοραστής δεν είχε καμιά απάντηση. Η Υπηρεσία δεν είναι διαθέσιμη",module,Magento/Paypal
"Matched (CVV2CSC)","Ταιριάζει (CVV2CSC)",module,Magento/Paypal
"No match","Δεν ταιριάζει",module,Magento/Paypal
"N/A. Not processed","Μ/Δ. Δεν επεξεργάστηκε",module,Magento/Paypal
"N/A. Service not supported","Μ/Δ. Η υπηρεσία δεν υποστηρίζεται",module,Magento/Paypal
"N/A. Service not available","Μ/Δ. Η υπηρεσία δεν είναι διαθέσιμη",module,Magento/Paypal
"N/A. No response","Μ/Δ. Καμία απάντηση",module,Magento/Paypal
"Matched (CVV2)","Ταιριάζει (CVV2)",module,Magento/Paypal
"N/A. The merchant has not implemented CVV2 code handling","Μ/Δ. Ο έμπορος δεν έχει υλοποιήσει χειρισμό κωδικού CVV2",module,Magento/Paypal
"N/A. Merchant has indicated that CVV2 is not present on card","Μ/Δ. Ο έμπορος έχει δηλώσει ότι το CVV2 απουσιάζει στην κάρτα",module,Magento/Paypal
"CNPJ","CNPJ",module,Magento/Paypal
"CPF","CPF",module,Magento/Paypal
"Credit Card","Πιστωτική Κάρτα",module,Magento/Paypal
"ending","λήγει",module,Magento/Paypal
"expires","λήγει",module,Magento/Paypal
"Note: %1","Σημείωση: %1",module,Magento/Paypal
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","IPN ""%1"". Τύπος Υπόθεσης ""%2"". Κωδικός Υπόθεσης ""%3"" %4",module,Magento/Paypal
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1"". Μια διένεξη επιλύθηκε και έκλεισε. %2 Ποσό συναλλαγής %3.",module,Magento/Paypal
"You notified customer about invoice #%1.","Ειδοποιείσατε το πελάτη σχετικά με το τιμολόγιο #%1.",module,Magento/Paypal
"We cannot cancel this order.","Δεν μπορούμε να ακυρώσουμε αυτήν τη παραγγελία.",module,Magento/Paypal
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""%1"". %2 Ποσό συναλλαγής %3. Κωδικός Συναλλαγής: ""%4""",module,Magento/Paypal
"You notified customer about creditmemo #%1.","Ειδοποιείσατε το πελάτη σχετικά με το πιστωτικό υπόμνημα #%1.",module,Magento/Paypal
"IPN ""%1""","IPN ""%1""",module,Magento/Paypal
"Payflow PNREF: #%1.","Payflow PNREF:%1 #.",module,Magento/Paypal
"Unable to fetch transaction details.","Δεν είναι δυνατό να φέρουμε τις λεπτομέρειες της συναλλαγής.",module,Magento/Paypal
"Invalid method %1::%2","Μη έγκυρη μέθοδος %1::%2",module,Magento/Paypal
"Transaction has been declined","Η Συναλλαγή έχει ακυρώθεί",module,Magento/Paypal
"Error processing payment. Please try again later.","Σφάλμα επεξεργασίας πληρωμής. Παρακαλώ δοκιμάστε ξανά αργότερα.",module,Magento/Paypal
"We cannot send the new order email.","Δεν μπορούμε να στείλουμε το νέο email παραγγελίας.",module,Magento/Paypal
"Payment error. %value was not found.","Σφάλμα πληρωμής. %value δεν βρέθηκε.",module,Magento/Paypal
"You cannot void a verification transaction.","Δεν μπορείτε να ακυρώσετε μια συναλλαγή επαλήθευσης.",module,Magento/Paypal
"You need an authorization transaction to void.","Χρειάζεστε μια άδεια συναλλαγής για ακύρωση.",module,Magento/Paypal
"We can't issue a refund transaction because there is no capture transaction.","Δεν μπορούμε να εκδώσουμε μια συναλλαγή επιστροφής επειδή δεν υπάρχει καμία συναλλαγή καταγραφής.",module,Magento/Paypal
"We cannot create a target file for reading reports.","Δεν μπορούμε να δημιουργούμε ένα αρχείο προορισμού για την ανάγνωση των εκθέσεων.",module,Magento/Paypal
"Report Date","Έκθεση Ημερομηνίας",module,Magento/Paypal
"Merchant Account","Λογαριασμός Εμπόρου",module,Magento/Paypal
"Transaction ID","ID Συναλλαγής",module,Magento/Paypal
"Invoice ID","ID Τιμολογίου",module,Magento/Paypal
"PayPal Reference ID","ID Αναφοράς PayPal",module,Magento/Paypal
"PayPal Reference ID Type","ID Τύπου Αναφοράς PayPal",module,Magento/Paypal
"Event Code","Κωδικός Γεγονότος",module,Magento/Paypal
"Event","Γεγονός",module,Magento/Paypal
"Start Date","Ημερομηνία έναρξης",module,Magento/Paypal
"Finish Date","Ημερομηνία λήξης",module,Magento/Paypal
"Debit or Credit","Χρεωστική ή πιστωτική",module,Magento/Paypal
"Gross Amount","Ακαθάριστο ποσό",module,Magento/Paypal
"Fee Debit or Credit","Αμοιβή χρεωστικής ή πιστωτικής",module,Magento/Paypal
"Fee Amount","Ποσό συμμετοχής",module,Magento/Paypal
"Custom","Προσαρμοσμένο",module,Magento/Paypal
"Order ID","Κωδικός Παραγγελίας",module,Magento/Paypal
"Preapproved Payment ID","ID Προεγκεκριμένης Πληρωμής",module,Magento/Paypal
"Subscription ID","ID εγγραφής",module,Magento/Paypal
"Credit","Πίστωση",module,Magento/Paypal
"Debit","Χρεωστική",module,Magento/Paypal
"ACH Deposit (Hold for Dispute or Other Investigation)","Κατάθεση ACH (Κρατήση για Διαφορά ή Άλλη Έρευνα)",module,Magento/Paypal
"ACH Deposit (Reversal)","ACH Deposit (Αντιστροφή)",module,Magento/Paypal
"ACH Funding for Funds Recovery from Account Balance","ACH Χρηματοδότηση για την Ανάκτηση Κεφαλαίων από το Υπόλοιπο του Λογαριασμού",module,Magento/Paypal
"ACH Withdrawal","Απόσυρση ACH",module,Magento/Paypal
"Account-to-Account Payment, initiated by PayPal","Πληρωμή Λογαριασμός-σε-Λογαριασμό, από PayPal",module,Magento/Paypal
"Auction Payment other than through eBay","Πληρωμή Δημοπρασίας άλλο εκτός μέσω eBay",module,Magento/Paypal
"AutoSweep","AutoSweep",module,Magento/Paypal
"Available Balance","Διαθέσιμο Υπόλοιπο",module,Magento/Paypal
"Balance Manager Account Bonus","Διαχείριση Υπολοίπου Λογαριασμού Μπόνους",module,Magento/Paypal
"Bonus for first ACH Use","Μπόνους για την πρώτη χρήση ACH",module,Magento/Paypal
"Buyer Credit Payment","Πληρωμή Πιστωτικής Αγοραστή",module,Magento/Paypal
"Charge-off","Ακυρώθηκε",module,Magento/Paypal
"Coupon Redemption","Εξαργύρωση Κουπονιού",module,Magento/Paypal
"Currency Conversion required to cover negative balance","Μετατροπή Νομίσματος που απαιτείται για την κάλυψη αρνητικού υπόλοιπου",module,Magento/Paypal
"Debit Card Cash Back","Επιστροφή Μετρητών Χρεωστικής Κάρτας",module,Magento/Paypal
"Debit Card Transaction","Συναλλαγή Χρεωστικής Κάρτας",module,Magento/Paypal
"Direct Payment API","API Απευθείας Πληρωμής",module,Magento/Paypal
"EFT Funding (German banking)","EFT Funding (German banking)",module,Magento/Paypal
"Express Checkout APIs","Express Checkout API",module,Magento/Paypal
"Fee Reversal","Τέλος Αντιλογισμού",module,Magento/Paypal
"Fee: Foreign ACH Withdrawal","Τέλος: Απόσυρση Ξένων ACH",module,Magento/Paypal
"Fee: Mass Pay Request","Τέλος: Αίτηση Μαζικής Πληρωμής",module,Magento/Paypal
"Fee: Web Site Payments Pro Account Monthly","Τέλος: Μηνιάιου Web Site Payments Pro Account",module,Magento/Paypal
"Fee: WorldLink Check Withdrawal","Τέλος: Ελέγχου Ανάκλησης WorldLink",module,Magento/Paypal
"Funding","Χρηματοδότηση",module,Magento/Paypal
"General (Authorization)","Γενικό (άδεια)",module,Magento/Paypal
"General (Dividend)","Γενικό (μέρισμα)",module,Magento/Paypal
"General (Funds Transfer from PayPal Account to Another)","Γενικό (μεταφορά κεφαλαίων από λογαριασμό PayPal σε άλλο)",module,Magento/Paypal
"General (Purchase with a credit card)","Γενικό (πληρωμή με πιστωτική κάρτα)",module,Magento/Paypal
