"Out of stock","Εξαντλημένο",module,Magento_Downloadable
"Go to <a href=""%1"">My Downloadable Products</a>","Πηγαίνετε στο <a href=""%1"">Τα προϊόντα μου με δυνατότητα λήψης</a>",module,Magento_Downloadable
"Downloadable Products","Προϊόντα με δυνατότητα λήψης",module,Magento_Downloadable
"Order #","Παραγγελία #",module,Magento_Downloadable
"Date","Ημερομηνία",module,Magento_Downloadable
"Status","Κατάσταση",module,Magento_Downloadable
"Remaining Downloads","Υπόλοιπόμενες λήψεις",module,Magento_Downloadable
"View Order","Προβολή Παραγγελίας",module,Magento_Downloadable
"Start Download","Έναρξη λήψης",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","Δεν έχετε αγοράσει κάποιο κατεβάσιμο προϊόν ακόμη.",module,Magento_Downloadable
"Back","Πίσω",module,Magento_Downloadable
"download","λήψη",module,Magento_Downloadable
"Gift Message","Mήνυμα Δώρου",module,Magento_Downloadable
"From:","Από:",module,Magento_Downloadable
"To:","Προς:",module,Magento_Downloadable
"Message:","Μήνυμα:",module,Magento_Downloadable
"Product Name","Όνομα Προϊόντος",module,Magento_Downloadable
"Qty","Ποσότητα",module,Magento_Downloadable
"Subtotal","Υποσύνολο",module,Magento_Downloadable
"Discount Amount","Ποσό Έκπτωσης",module,Magento_Downloadable
"Row Total","Άθροισμα Σειράς",module,Magento_Downloadable
"Qty Invoiced","Ποσότητα που τιμολογήθηκε",module,Magento_Downloadable
"Ordered","Παραγγέλθηκαν",module,Magento_Downloadable
"Shipped","Αποσταλεί",module,Magento_Downloadable
"Canceled","Ακυρώθηκε",module,Magento_Downloadable
"Refunded","Επιστράφηκαν",module,Magento_Downloadable
"We could not detect a size.","Δεν μπορούσαμε να ανιχνεύσουμε ένα μέγεθος.",module,Magento_Downloadable
"Downloadable Product Section","Τμήμα προϊόντος με δυνατότητα λήψης",module,Magento_Downloadable
"Downloads","Μεταφορτώσεις",module,Magento_Downloadable
"Downloadable Product Options","Επιλογές των προϊόντων με δυνατότητα λήψης",module,Magento_Downloadable
"Order Item Status to Enable Downloads","Κατάσταση στοιχείου παραγγελίας για να ενεργοποιήσετε λήψεις",module,Magento_Downloadable
"Default Maximum Number of Downloads","Προεπιλεγμένος μέγιστος αριθμός των Μεταφορτώσεων",module,Magento_Downloadable
"Default Sample Title","Προεπιλεγμένος τίτλος δείγματος",module,Magento_Downloadable
"Default Link Title","Προεπιλεγμένος Τίτλος Συνδέσμου",module,Magento_Downloadable
"Open Links in New Window","Άνοιγμα συνδέσμων σε νέο παράθυρο",module,Magento_Downloadable
"Use Content-Disposition","Χρήση διάταξης περιεχομένου",module,Magento_Downloadable
"Disable Guest Checkout if Cart Contains Downloadable Items","Απενεργοποιήστε την Ολοκλήρωση Παραγγελίας Επισκέπτη εάν το καλάθι περιέχει είδη με δυνατότητα λήψης",module,Magento_Downloadable
"Guest checkout will only work with shareable.","Η Ολοκλήρωση Παραγγελίας Επισκέπτη θα λειτουργήσει μόνο με κοινόχρηστο.",module,Magento_Downloadable
"""model"" value should be specified","η τιμή ""model"" πρέπει να οριστεί",module,Magento_DownloadableGraphQl
"Unlimited","Απεριόριστα",module,Magento_DownloadableGraphQl
"File directory '%1' is not readable.","Ο κατάλογος του αρχείου '%1' δεν είναι αναγνώσιμος.",module,Magento_DownloadableImportExport
"File directory '%1' is not writable.","Ο κατάλογος του αρχείου '%1' δεν είναι εγγράψιμος.",module,Magento_DownloadableImportExport
"Error","Σφάλμα",module,Magento_DownloadableImportExport
"Attribute Properties","Ιδιότητες Χαρακτηριστικού",module,Magento_Eav
"Default Label","Προεπιλεγμένη ετικέτα",module,Magento_Eav
"Default label","Προεπιλεγμένη ετικέτα",module,Magento_Eav
"Attribute Code","Κωδικός χαρακτηριστικού",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","Αυτό χρησιμοποιείται εσωτερικά. Βεβαιωθείτε ότι δεν χρησιμοποιείτε διαστήματα ή περισσότερο(α) από %1 σύμβολο(α).",module,Magento_Eav
"Catalog Input Type for Store Owner","Τύπος Εισόδου Καταλόγου για Ιδιοκτήτη Καταστήματος",module,Magento_Eav
"Values Required","Απαιτούμενες Τιμές",module,Magento_Eav
"Default Value","Προεπιλεγμένη τιμή",module,Magento_Eav
"Unique Value","Μοναδική τιμή",module,Magento_Eav
"Unique Value (not shared with other products)","Μοναδική τιμή (όχι από κοινού με άλλα προϊόντα)",module,Magento_Eav
"Not shared with other products.","Δεν μοιράζεται με άλλα προϊόντα.",module,Magento_Eav
"Input Validation for Store Owner","Επικύρωση Εισαγωγής για τον Ιδιοκτήτη Καταστήματος",module,Magento_Eav
"Required","Απαιτείται",module,Magento_Eav
"Yes","Ναί",module,Magento_Eav
"No","Όχι",module,Magento_Eav
"System","Σύστημα",module,Magento_Eav
"None","Κανένα",module,Magento_Eav
"Decimal Number","Δεκαδικός αριθμός",module,Magento_Eav
"Integer Number","Ακέραιος αριθμός",module,Magento_Eav
"Email","Email",module,Magento_Eav
"URL","Διεύθυνση URL",module,Magento_Eav
"Letters","Γράμματα",module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","Γράμματα (α-ω, Α-Ω) ή αριθμούς (0-9)",module,Magento_Eav
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.",module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","Τύπος εισόδου ""%value%"" δεν βρέθηκε στη λίστα τύποι εισόδου.",module,Magento_Eav
"Attribute object is undefined","Αντικείμενο χαρακτηριστικό δεν έχει οριστεί",module,Magento_Eav
"Entity object is undefined","Αντικείμενο Οντότητας δεν έχει οριστεί",module,Magento_Eav
"""%1"" invalid type entered.","μη έγκυρος τύπος ""%1"" εισάχθηκε.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" περιέχει μη-αλφαβητικούς ή μη αριθμητικούς χαρακτήρες.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" είναι μια κενή συμβολοσειρά.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" περιέχει μη αριθμητικούς χαρακτήρες.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" περιέχει μη-αλφαβητικούς χαρακτήρες.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" δεν είναι μια έγκυρη διεύθυνση email.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" δεν είναι έγκυρο όνομα κεντρικού υπολογιστή.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" χρησιμοποιεί πάρα πολλούς χαρακτήρες.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","""%value%"" μοιάζει με μια διεύθυνση IP, η οποία δεν έχει αποδεκτή μορφή.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' μοιάζει με ένα όνομα κεντρικού υπολογιστή DNS, αλλά περιέχει μια παύλα σε μια μη έγκυρη θέση.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' μοιάζει με ένα όνομα κεντρικού υπολογιστή DNS, αλλά δεν ταιριάζει με το σχήμα ονόματος κεντρικού υπολογιστή για το TLD '%tld%'.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' μοιάζει με ένα όνομα κεντρικού υπολογιστή DNS, αλλά δεν είναι δυνατή η εξαγωγή τμήματος TLD.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' δεν μοιάζει με ένα έγκυρο όνομα τοπικού δικτύου.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' μοιάζει με ένα όνομα τοπικού δικτύου, το οποίο δεν αποτελεί αποδεκτή μορφή.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' φαίνεται να είναι ένα όνομα κεντρικού υπολογιστή DNS, αλλά δεν μπορούν να αποκωδικοποιηθούν τα δεδομένα σημειογραφίας punycode.",module,Magento_Eav
"""%1"" is not a valid URL.","«%1» δεν είναι μια έγκυρη διεύθυνση URL.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" δεν είναι έγκυρη ημερομηνία.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" δεν ταιριάζει τη μορφή ημερομηνίας που έχει εισαχθεί.",module,Magento_Eav
"""%1"" is a required value.","""%1"" είναι μια απαιτούμενη τιμή.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Παρακαλούμε εισάγετε μια έγκυρη ημερομηνία μεταξύ %1 και %2 σε %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Παρακαλώ εισάγετε μια έγκυρη ημερομηνία ίση ή μεγαλύτερη από %1 σε %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Παρακαλώ εισάγετε μια έγκυρη ημερομηνία λιγότερη ή ίση με %1 στο %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","«%1» δεν είναι μια έγκυρη επέκταση αρχείου.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" δεν είναι ένα έγκυρο αρχείο.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" υπερβαίνει το επιτρεπόμενο μέγεθος.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" δεν είναι μια έγκυρη μορφή εικόνας",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" πλάτος υπερβαίνει τις επιτρεπόμενες τιμές του %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" ύψος υπερβαίνει τις επιτρεπόμενες τιμές του %2 px.",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" δεν μπορεί να περιέχει περισσότερες από %2 γραμμές.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" μήκος πρέπει να είναι ίσο ή μεγαλύτερο από %2 χαρακτήρες.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" μήκος πρέπει να είναι ίσο ή μικρότερο από %2 χαρακτήρες.",module,Magento_Eav
"The attribute group doesn't belong to the provided attribute set.","The attribute group doesn't belong to the provided attribute set.",module,Magento_Eav
"The attributeGroup can't be saved.","The attributeGroup can't be saved.",module,Magento_Eav
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again.",module,Magento_Eav
"The attribute group with id ""%1"" can't be deleted.","The attribute group with id ""%1"" can't be deleted.",module,Magento_Eav
"The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.","The AttributeSet with a ""%1"" ID doesn't exist. Verify the attributeSet and try again.",module,Magento_Eav
"The attribute set ID is incorrect. Verify the ID and try again.","The attribute set ID is incorrect. Verify the ID and try again.",module,Magento_Eav
"The attribute group doesn't belong to the attribute set.","The attribute group doesn't belong to the attribute set.",module,Magento_Eav
"The ""%1"" attribute set wasn't found. Verify and try again.","The ""%1"" attribute set wasn't found. Verify and try again.",module,Magento_Eav
"The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.","The ""%1"" attribute wasn't found in the ""%2"" attribute set. Enter the attribute and try again.",module,Magento_Eav
"The system attribute can't be deleted.","The system attribute can't be deleted.",module,Magento_Eav
"The attribute can't be saved.","The attribute can't be saved.",module,Magento_Eav
"The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" attributeCode doesn't exist. Verify the attribute and try again.",module,Magento_Eav
"The attribute can't be deleted.","The attribute can't be deleted.",module,Magento_Eav
"The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.","The attribute with a ""%1"" ID doesn't exist. Verify the attribute and try again.",module,Magento_Eav
"The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute set couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.",module,Magento_Eav
"The default attribute set can't be deleted.","The default attribute set can't be deleted.",module,Magento_Eav
"The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.","The attribute set couldn't be deleted due to an error. Try again — if the error persists, please try again later.",module,Magento_Eav
"Invalid entity_type specified: %1","Μη έγκυρο entity_type καθορίστηκε: %1",module,Magento_Eav
"Entity is not initialized","Οντότητα δεν έχει προετοιμαστεί",module,Magento_Eav
"This parameter is unknown. Verify and try again.","This parameter is unknown. Verify and try again.",module,Magento_Eav
"Unique constraint violation found","Βρέθηκε παραβίαση μοναδικού περιορισμού",module,Magento_Eav
"The attribute code '%1' is reserved by system. Please try another attribute code","Ο κωδικός χαρακτηριστικού '%1' είναι δεσμευμένος από το σύστημα. Δοκιμάστε έναν άλλο κωδικό χαρακτηριστικού",module,Magento_Eav
"The default decimal value is invalid. Verify the value and try again.","The default decimal value is invalid. Verify the value and try again.",module,Magento_Eav
"The default date is invalid. Verify the date and try again.","The default date is invalid. Verify the date and try again.",module,Magento_Eav
"Do not change entity type.","Do not change entity type.",module,Magento_Eav
"The entity supplied is invalid. Verify the entity and try again.","The entity supplied is invalid. Verify the entity and try again.",module,Magento_Eav
"The ""%1"" backend model is invalid. Verify the backend model and try again.","The ""%1"" backend model is invalid. Verify the backend model and try again.",module,Magento_Eav
"Source model ""%1"" not found for attribute ""%2""","Μοντέλο πηγής ""%1"" δεν βρέθηκε για το χαρακτηριστικό ""%2""",module,Magento_Eav
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again.",module,Magento_Eav
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again.",module,Magento_Eav
"Invalid date","Μη έγκυρη ημερομηνία",module,Magento_Eav
"The attribute option label is empty. Enter the value and try again.","The attribute option label is empty. Enter the value and try again.",module,Magento_Eav
"Admin store attribute option label ""%1"" is already exists.","Admin store attribute option label ""%1"" is already exists.",module,Magento_Eav
"The option id is empty. Enter the value and try again.","The option id is empty. Enter the value and try again.",module,Magento_Eav
"The '%1' attribute doesn't include an option id '%2'.","The '%1' attribute doesn't include an option id '%2'.",module,Magento_Eav
"Admin store attribute option label '%1' is already exists.","Admin store attribute option label '%1' is already exists.",module,Magento_Eav
"The ""%1"" attribute can't be saved.","The ""%1"" attribute can't be saved.",module,Magento_Eav
"The attribute code is empty. Enter the code and try again.","The attribute code is empty. Enter the code and try again.",module,Magento_Eav
"The options for ""%1"" attribute can't be loaded.","The options for ""%1"" attribute can't be loaded.",module,Magento_Eav
"The ""%1"" attribute doesn't include an option with ""%2"" ID.","The ""%1"" attribute doesn't include an option with ""%2"" ID.",module,Magento_Eav
"The ""%1"" attribute doesn't work with options.","The ""%1"" attribute doesn't work with options.",module,Magento_Eav
"The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.","The entity attribute with the ""%1"" ID isn't found. Reset the attribute and try again.",module,Magento_Eav
"The attribute set name is empty. Enter the name and try again.","The attribute set name is empty. Enter the name and try again.",module,Magento_Eav
"A ""%1"" attribute set name already exists. Create a new name and try again.","A ""%1"" attribute set name already exists. Create a new name and try again.",module,Magento_Eav
"No options found.","Δεν βρέθηκαν επιλογές.",module,Magento_Eav
"label","ετικέτα",module,Magento_Eav
"The entity supplied to collection is invalid. Verify the entity and try again.","The entity supplied to collection is invalid. Verify the entity and try again.",module,Magento_Eav
"The object wasn't added because it's invalid. To continue, enter a valid object and try again.","The object wasn't added because it's invalid. To continue, enter a valid object and try again.",module,Magento_Eav
"Invalid attribute identifier for filter (%1)","Μη έγκυρο αναγνωριστικό χαρακτηριστικού για φίλτρο (%1)",module,Magento_Eav
"The ""%1"" attribute requested is invalid. Verify the attribute and try again.","The ""%1"" attribute requested is invalid. Verify the attribute and try again.",module,Magento_Eav
"Joint field or attribute expression with this alias is already declared","Κοινό πεδίο ή έκφραση χαρακτηριστικού με αυτό το ψευδώνυμο έχει ήδη δηλωθεί",module,Magento_Eav
"Invalid alias, already exists in joint attributes","Μη έγκυρο ψευδώνυμο, ήδη υπάρχει σε κοινά χαρακτηριστικά",module,Magento_Eav
"The foreign key is invalid. Verify the foreign key and try again.","The foreign key is invalid. Verify the foreign key and try again.",module,Magento_Eav
"The entity type is invalid. Verify the entity type and try again.","The entity type is invalid. Verify the entity type and try again.",module,Magento_Eav
"The attribute type is invalid. Verify the attribute type and try again.","The attribute type is invalid. Verify the attribute type and try again.",module,Magento_Eav
"A joined field with this alias is already declared.","Ένα κοινό πεδίο με αυτό το ψευδώνυμο έχει ήδη δηλωθεί.",module,Magento_Eav
"Invalid joint fields","Μη έγκυρα κοινά πεδία",module,Magento_Eav
"A joint field with a ""%1"" alias is already declared.","A joint field with a ""%1"" alias is already declared.",module,Magento_Eav
"A header row is missing for an attribute. Verify the header row and try again.","A header row is missing for an attribute. Verify the header row and try again.",module,Magento_Eav
"The ""%1"" attribute name is invalid. Reset the name and try again.","The ""%1"" attribute name is invalid. Reset the name and try again.",module,Magento_Eav
"Invalid character encountered in increment ID: %1","Μη έγκυρος χαρακτήρας ανέκυψε κατά την προσαύξηση ID: %1",module,Magento_Eav
"The current module pathname is undefined.","Το τρέχον όνομα διαδρομής λειτουργικής μονάδας δεν έχει οριστεί.",module,Magento_Eav
"The current module EAV entity is undefined.","Η τρέχουσα ενότητα οντότητας EAV δεν έχει οριστεί.",module,Magento_Eav
"The form code is not defined.","Ο κωδικός της φόρμας δεν έχει οριστεί.",module,Magento_Eav
"The entity instance is not defined.","Η παρουσία της οντότητας δεν έχει οριστεί.",module,Magento_Eav
"The form type is invalid. Reset the type and try again.","The form type is invalid. Reset the type and try again.",module,Magento_Eav
"The EAV attribute is invalid. Verify the attribute and try again.","The EAV attribute is invalid. Verify the attribute and try again.",module,Magento_Eav
"Attribute with the same code","Χαρακτηριστικό με τον ίδιο κωδικό",module,Magento_Eav
"The default option isn't defined. Set the option and try again.","The default option isn't defined. Set the option and try again.",module,Magento_Eav
"The storefront label is not defined.","Δεν έχει οριστεί η ετικέτα της Βιτρίνας Καταστήματος.",module,Magento_Eav
"Attribute group with same code already exist. Please rename ""%1"" group","Υπάρχει ήδη ομαδα χαρακτηριστικών με τον ίδιο κωδικό. Παρακαλώ μετονομάστε ομάδα ""%1""",module,Magento_Eav
"Form Element with the same attribute","Στοιχείο της φόρμας με το ίδιο χαρακτηριστικό",module,Magento_Eav
"Form Fieldset with the same code","Σύνολο πεδίων φόρμας με τον ίδιο κωδικό",module,Magento_Eav
"Form Type with the same code","Τύπος φόρμας με τον ίδιο κωδικό",module,Magento_Eav
"The value of attribute ""%1"" is invalid.","Η τιμή του χαρακτηριστικού ""%1"" δεν είναι έγκυρη.",module,Magento_Eav
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore (_) in this field, and the first character should be a letter.",module,Magento_Eav
"An attribute code must not be less than %1 and more than %2 characters.","An attribute code must not be less than %1 and more than %2 characters.",module,Magento_Eav
"""%1"" prefix is reserved by the system and cannot be used in attribute code names.","""%1"" prefix is reserved by the system and cannot be used in attribute code names.",module,Magento_Eav
"The entity ID is incorrect. Verify the ID and try again.","The entity ID is incorrect. Verify the ID and try again.",module,Magento_Eav
"The attribute group ID is incorrect. Verify the ID and try again.","The attribute group ID is incorrect. Verify the ID and try again.",module,Magento_Eav
"Attribute with ID: ""%1"" does not exist","Δεν υπάρχει χαρακτηριστικό με ID: ""%1""",module,Magento_Eav
"AttributeSet does not exist.","Σύνολο Χαρακτηριστικών δεν υπάρχει.",module,Magento_Eav
"hello","γεια σου",module,Magento_Eav
"Some internal exception message.","Κάποια εσωτερικό μήνυμα εξαίρεσης.",module,Magento_Eav
"The value of attribute not valid","Η τιμή του χαρακτηριστικού δεν είναι έγκυρη",module,Magento_Eav
"These changes affect all related products.","These changes affect all related products.",module,Magento_Eav
"Text Field","Πεδίο κειμένου",module,Magento_Eav
"Text Area","Περιοχή κειμένου",module,Magento_Eav
"Text Editor","Text Editor",module,Magento_Eav
"Date","Ημερομηνία",module,Magento_Eav
"Yes/No","Ναι/όχι",module,Magento_Eav
"Multiple Select","Πολλαπλή Επιλογή",module,Magento_Eav
"Dropdown","Αναπτυσσόμενο μενού",module,Magento_Eav
"Caching Settings","Caching Settings",module,Magento_Eav
"Cache User Defined Attributes","Cache User Defined Attributes",module,Magento_Eav
"By default only system EAV attributes are cached.","By default only system EAV attributes are cached.",module,Magento_Eav
"EAV types and attributes","EAV τύποι και χαρακτηριστικά",module,Magento_Eav
"Entity types declaration cache","Οι τύποι οντότητας δηλώνουν προσωρινή μνήμη",module,Magento_Eav
"""Entity type should be specified","""Ο τύπος οντότητας πρέπει να καθοριστεί",module,Magento_EavGraphQl
"""Attribute code should be specified","""Πρέπει να προσδιοριστεί ο κωδικός του χαρακτηριστικού",module,Magento_EavGraphQl
"Attribute code %1 of entity type %2 not configured to have a type.","Ο κωδικός του χαρακτηριστικού %1 του τύπου οντότητας %2 δεν έχει ρυθμιστεί ώστε να έχει τύπο.",module,Magento_EavGraphQl
"Invalid entity_type specified: %1","Μη έγκυρο entity_type καθορίστηκε: %1",module,Magento_EavGraphQl
"Missing %1 for the input %2.","Λείπει %1 για την εισαγωγή %2.",module,Magento_EavGraphQl
"Type %1 has no internal representation declared.","Ο τύπος %1 δεν έχει δηλωθεί για εσωτερική αναπαράσταση.",module,Magento_EavGraphQl
"Cannot resolve EAV type","Δεν είναι δυνατή η επίλυση του τύπου EAV",module,Magento_EavGraphQl
"The search failed because of a search engine misconfiguration.","The search failed because of a search engine misconfiguration.",module,Magento_Elasticsearch
"There is no such data mapper ""%1"" for interface %2","Δεν υπάρχει τέτοιος χάρτης δεδομένων ""%1"" για τη διεπαφή %2",module,Magento_Elasticsearch
"Data mapper ""%1"" must implement interface %2","Ο χάρτης δεδομένων ""%1"" πρέπει να εφαρμόσει τη διεπαφή %2",module,Magento_Elasticsearch
"Could not ping search engine: %1","Δεν θα μπορούμε να στείλουμε πακέτο ping στην μηχανή αναζήτησης: %1",module,Magento_Elasticsearch
"Value for the field ""%1"" was not saved because of the incorrect format.","Value for the field ""%1"" was not saved because of the incorrect format.",module,Magento_Elasticsearch
"Created indexer handler must be instance of %1.","Created indexer handler must be instance of %1.",module,Magento_Elasticsearch
"Elasticsearch Server Hostname","Όνομα κεντρικού υπολογιστή του διακομιστή Elasticsearch",module,Magento_Elasticsearch
"Elasticsearch Server Port","Θύρα διακομιστή Elasticsearch",module,Magento_Elasticsearch
"Elasticsearch Index Prefix","Πρόθεμα δείκτη Elasticsearch",module,Magento_Elasticsearch
"Enable Elasticsearch HTTP Auth","Ενεργοποίηση ελέγχου ταυτότητας HTTP Elasticsearch",module,Magento_Elasticsearch
"Elasticsearch HTTP Username","Όνομα χρήστη HTTP Elasticsearch",module,Magento_Elasticsearch
"Elasticsearch HTTP Password","Kωδικός πρόσβασης HTTP Elasticsearch",module,Magento_Elasticsearch
"Elasticsearch Server Timeout","Χρονικό όριο διακομιστή Elasticsearch",module,Magento_Elasticsearch
"Test Connection","Έλεγχος Σύνδεσης",module,Magento_Elasticsearch
"Minimum Terms to Match","Minimum Terms to Match",module,Magento_Elasticsearch
"The search failed because of a search engine misconfiguration.","Η αναζήτηση απέτυχε εξαιτίας εσφαλμένης ρύθμισης της μηχανής αναζήτησης.",module,Magento_Elasticsearch6
"Elasticsearch Server Hostname","Όνομα κεντρικού υπολογιστή του διακομιστή Elasticsearch",module,Magento_Elasticsearch6
"Elasticsearch Server Port","Θύρα διακομιστή Elasticsearch",module,Magento_Elasticsearch6
"Elasticsearch Index Prefix","Πρόθεμα δείκτη Elasticsearch",module,Magento_Elasticsearch6
"Enable Elasticsearch HTTP Auth","Ενεργοποίηση ελέγχου ταυτότητας HTTP Elasticsearch",module,Magento_Elasticsearch6
"Elasticsearch HTTP Username","Όνομα χρήστη HTTP Elasticsearch",module,Magento_Elasticsearch6
"Elasticsearch HTTP Password","Kωδικός πρόσβασης HTTP Elasticsearch",module,Magento_Elasticsearch6
"Elasticsearch Server Timeout","Χρονικό όριο διακομιστή Elasticsearch",module,Magento_Elasticsearch6
"Test Connection","Έλεγχος Σύνδεσης",module,Magento_Elasticsearch6
"Add New Template","Προσθήκη Νέου Πρότυπου",module,Magento_Email
"Transactional Emails","Emails Συναλλαγών",module,Magento_Email
"Back","Πίσω",module,Magento_Email
"Reset","Επαναφορά",module,Magento_Email
"Delete Template","Διαγραφή προτύπου",module,Magento_Email
"Convert to Plain Text","Μετατροπή σε απλό κείμενο",module,Magento_Email
"Return Html Version","Έκδοση Επιστροφής Html",module,Magento_Email
"Preview Template","Προεπισκόπηση Προτύπου",module,Magento_Email
"Save Template","Αποθήκευση προτύπου",module,Magento_Email
"Load Template","Φόρτωση προτύπου",module,Magento_Email
"Edit Email Template","Επεξεργασία προτύπου Email",module,Magento_Email
"New Email Template","Νέο Πρότυπο Email",module,Magento_Email
"Default Config","Προεπιλεγμένη Ρύθμιση",module,Magento_Email
"Template Information","Πληροφορίες Πρότυπου",module,Magento_Email
"Currently Used For","Επί του παρόντος χρησιμοποιούνται για",module,Magento_Email
"Template Name","Όνομα προτύπου",module,Magento_Email
"Template Subject","Θέμα Προτύπου",module,Magento_Email
"Insert Variable...","Εισαγωγή μεταβλητής...",module,Magento_Email
"Template Content","Περιεχόμενο Προτύπου",module,Magento_Email
"Template Styles","Στυλ προτύπου",module,Magento_Email
"Preview","Προεπισκόπηση",module,Magento_Email
"Unknown","Άγνωστο",module,Magento_Email
"You deleted the email template.","Διαγράψατε το πρότυπο email.",module,Magento_Email
"The email template is currently being used.","Το πρότυπο email χρησιμοποιείται αυτήν τη στιγμή.",module,Magento_Email
"We can't delete email template data right now. Please review log and try again.","Αυτή τη στιγμή δεν είναι δυνατή η διαγράφή δεδομένων πρότυπου ηλεκτρονικού ταχυδρομείου. Παρακαλούμε αναθεωρήστε τις καταγραφές και προσπαθήστε ξανά.",module,Magento_Email
"We can't find an email template to delete.","Δεν βρέθηκε ένα πρότυπο ηλεκτρονικού ταχυδρομείου για διαγραφή.",module,Magento_Email
"Edit Template","Επεξεργασία προτύπου",module,Magento_Email
"Edit System Template","Επεξεργασία προτύπου συστήματος",module,Magento_Email
"New Template","Νέο πρότυπο",module,Magento_Email
"New System Template","Νέο πρότυπο συστήματος",module,Magento_Email
"Email Templates","Πρότυπα Ηλεκτρονικού Ταχυδρομείου",module,Magento_Email
"Email Preview","Προεπισκόπηση Ηλεκτρονικού Ταχυδρομείου",module,Magento_Email
"An error occurred. The email template can not be opened for preview.","Παρουσιάστηκε ένα σφάλμα. Δεν μπορεί να ανοίξει το πρότυπο email για προεπισκόπηση.",module,Magento_Email
"This email template no longer exists.","Αυτό το πρότυπο email δεν υπάρχει πλέον.",module,Magento_Email
"You saved the email template.","Αποθηκεύσατε το πρότυπο email.",module,Magento_Email
"The design config needs an area and a store. Verify that both are set and try again.","Η διαμόρφωση σχεδιασμού χρειάζεται μια περιοχή και ένα κατάστημα. Βεβαιωθείτε ότι έχουν ρυθμιστεί και τα δύο και δοκιμάστε ξανά.",module,Magento_Email
"%1","%1",module,Magento_Email
"Template Variables","Μεταβλητές Προτύπου",module,Magento_Email
"Please enter a template name.","Παρακαλώ εισάγετε το όνομα ενός προτύπου.",module,Magento_Email
"Duplicate Of Template Name","Διπλότυπο ονόματος προτύπου",module,Magento_Email
"Invalid transactional email code: %1","Μη έγκυρος κωδικός ηλεκτρονικών συναλλαγών: %1",module,Magento_Email
